Movie ID,Number of Movies,Average Budget,Average Domestic Gross,Average Worldwide Gross
Rob Marshall,1,379.0,241.071802,1045.713802
Joss Whedon,2,295.0,541.181889,1455.208595
"Roger Allers, Rob Minkoff",1,260.0,543.638043,1647.733638
"Nathan Greno, Byron Howard",1,260.0,200.821936,583.777242
"Anthony Russo, Joe Russo",3,240.0,448.88226299999997,1304.8870763333334
Andrew Adamson,1,225.0,141.62149,417.341288
Barry Sonnenfeld,1,215.0,179.020854,654.213485
Colin Trevorrow,1,215.0,652.306625,1669.963641
Zack Snyder,4,212.0,265.2612365,662.62543825
Marc Webb,2,210.0,232.442298,733.4433015
Brett Ratner,1,210.0,234.362462,459.260946
John Guillermin,1,207.0,218.080025,550.517357
David Yates,2,200.0,297.113269,934.515459
Gareth Edwards,1,200.0,533.539991,1055.083596
"John Lasseter, Bradford Lewis",1,200.0,191.450875,560.155383
Lee Unkrich,1,200.0,415.00488,1068.879522
Dan Scanlon,1,200.0,268.488329,743.45581
Ryan Coogler,1,200.0,700.059566,1336.49432
Sam Mendes,1,200.0,304.360277,1110.526981
Shane Black,1,200.0,408.992272,1215.392272
"Tony Bancroft, Barry Cook",1,200.0,0.0,69.97354
James Wan,1,190.0,353.00702,1514.553486
"Ron Clements, John Musker",1,182.0,355.559216,1046.587513
Andrew Stanton,1,180.0,223.808164,532.508025
Taika Waititi,1,180.0,315.058289,850.482778
Robert Stromberg,1,180.0,241.407328,758.536735
Jon Favreau,2,178.0,315.5187285,603.1639680000001
"Pete Docter, Bob Peterson",1,175.0,293.004164,731.463377
Jon Watts,1,175.0,334.20114,878.271291
Christopher Nolan,2,172.5,413.148571,863.5768745
Matt Reeves,1,170.0,208.545589,710.644566
James Gunn,1,170.0,333.714112,770.882395
J.A. Bayona,1,170.0,417.71976,1308.323302
Bryan Singer,3,169.0,197.11375033333334,478.6054446666667
"Dean DeBlois, Chris Sanders",1,165.0,217.581232,494.870992
Mike Mitchell,1,165.0,238.736787,756.244673
"Chris Miller, Raman Hui",1,160.0,322.719944,807.330936
Francis Lawrence,1,160.0,281.723902,648.986787
Michael Bay,8,157.8125,248.9895125,673.2277235
Ron Howard,3,154.33333333333334,215.96303466666666,358.13300699999996
Peter Jackson,2,150.5,297.962965,835.3641265
"Byron Howard, Rich Moore, Jared Bush",1,150.0,341.268248,1004.629935
Jennifer Yuh Nelson,1,150.0,165.249063,664.837547
"Brad Bird, Jan Pinkava",1,150.0,206.445654,626.549695
Patty Jenkins,1,150.0,412.563408,817.691766
"Chris Buck, Jennifer Lee",1,150.0,400.953009,1261.629241
Tim Burton,3,150.0,240.220642,621.1761113333333
Alan Taylor,1,150.0,206.36214,644.602516
J.J. Abrams,1,150.0,133.501348,399.387745
Stephen Sommers,2,146.5,141.0543825,422.49715000000003
Brad Bird,2,146.0,435.011418,937.1232255
"Chris Buck, Kevin Lima",1,145.0,171.091819,448.191819
"Eric Darnell, Tom McGrath, Conrad Vernon",1,145.0,216.391482,746.921271
Lee Tamahori,1,142.0,160.942139,431.942139
Edward Zwick,1,140.0,111.110575,456.810575
Roland Emmerich,4,140.0,214.9245725,664.998703
"Gary Trousdale, Kirk Wise",2,130.0,302.076508,797.771029
"Mark Osborne, John Stevenson",1,130.0,215.434591,631.910531
"Eric Leighton, Ralph Zondag",1,127.5,137.748063,356.148063
Justin Lin,1,125.0,210.031325,630.163454
Paul Verhoeven,1,125.0,58.877969,211.856088
Steve Barron,1,125.0,191.204754,485.004754
Alfonso Cuarón,2,120.0,261.92521550000004,738.9034995
James Cameron,3,118.0,338.8881026666666,1152.9728429999998
Ruben Fleischer,1,116.0,213.511408,856.081053
"Pete Docter, David Silverman, Lee Unkrich",1,115.0,290.149425,560.483719
"Eric Darnell, Tom McGrath",2,112.5,186.8852005,578.12017
Kevin Reynolds,2,112.5,126.870064,327.37311
Shawn Levy,1,110.0,250.863268,579.446407
Roger Spottiswoode,1,110.0,125.304276,339.504276
Raja Gosnell,1,110.0,142.614158,563.749323
Wolfgang Petersen,2,102.5,177.7874215,321.9898935
Martin Campbell,1,102.0,167.365,594.420283
Joel Schumacher,1,100.0,184.031112,336.529144
Jack Smight,1,100.0,56.846802,126.81503
"Steve Martino, Michael Thurmeier",1,95.0,161.321843,879.765137
Luc Besson,1,95.0,63.570862,263.89282
"Andrew Stanton, Lee Unkrich",1,94.0,380.52937,936.094852
"Carlos Saldanha, Michael Thurmeier",1,90.0,196.573705,886.686817
Jake Kasdan,1,90.0,404.508916,961.632807
Guy Ritchie,1,90.0,209.028679,498.438212
"John Lasseter, Ash Brannon, Lee Unkrich",1,90.0,245.852179,511.358276
Ridley Scott,1,87.0,165.092266,350.10028
"George Miller, Warren Coleman, Judy Morris",1,85.0,198.000317,385.000315
Mimi Leder,1,80.0,140.464664,349.464664
Joe Johnston,2,79.0,140.8122125,314.329155
Mike Newell,2,77.25,171.451292,564.819298
Carlos Saldanha,1,75.0,195.330621,651.899282
"Bibo Bergeron, Vicky Jenson, Rob Letterman",1,75.0,161.412,371.741123
"Garth Jennings, Christophe Lourdelet",1,75.0,270.329045,631.064182
"Kyle Balda, Pierre Coffin",1,74.0,336.04577,1157.271759
David Silverman,1,72.5,183.135014,527.071022
"Pierre Coffin, Chris Renaud",2,72.5,309.78968499999996,759.340704
"John Lasseter, Joe Ranft",1,70.0,244.082982,461.630558
"Andrew Adamson, Kelly Asbury, Conrad Vernon",1,70.0,441.226247,935.253978
Steven Spielberg,8,68.1875,244.12954975,568.2433755
David Slade,1,68.0,300.531751,706.102828
Tom Shadyac,2,68.0,185.75950699999999,379.1413135
John Huston,1,65.0,85.911262,139.829625
"Chris Wedge, Carlos Saldanha",1,65.0,176.387405,386.116343
Nancy Meyers,1,65.0,182.805123,374.105123
Renny Harlin,1,65.0,84.049211,255.0
Phillip Noyce,1,62.0,122.012656,207.5
Jan de Bont,2,59.0,181.468265,389.45
Chuck Russell,2,59.0,110.6078455,293.0100645
Tim Miller,1,58.0,363.070709,781.947691
M. Night Shyamalan,2,55.3513095,260.73779349999995,540.528435
Brad Silberling,1,55.0,100.328194,282.3
"Mike Gabriel, Eric Goldberg",1,55.0,141.579773,347.1
Richard Donner,5,54.0,105.83877620000001,228.9575868
"Richard Lester, Richard Donner",1,54.0,108.185706,190.4
Brian De Palma,2,52.5,128.62617,266.98499449999997
Phyllida Lloyd,1,52.0,144.130063,598.421187
Chris Weitz,1,50.0,296.623634,687.557727
"Andrew Adamson, Vicky Jenson",1,50.0,267.655011,491.812794
Cameron Crowe,1,50.0,153.952592,273.552592
Chris Columbus,3,48.333333333333336,218.33798266666668,558.5144686666666
Robert Zemeckis,4,47.25,143.5573495,312.565812
Alan J. Pakula,1,45.0,100.768056,187.995859
Brian Levant,1,45.0,130.531208,358.5
Andrew Davis,1,44.0,183.87576,353.715317
George P. Cosmatos,1,44.0,150.415432,300.4
Sydney Pollack,1,42.0,158.340892,270.340892
Roger Michell,1,42.0,116.089678,363.718196
John G. Avildsen,1,40.0,176.591618,351.774938
Jay Roach,1,35.0,206.040085,312.383487
Robert Wise,1,35.0,82.258456,139.0
Andy Muschietti,1,35.0,328.828874,701.012746
John Lasseter,1,30.0,192.523233,365.270951
John Glen,2,27.75,61.35,191.4
Oliver Stone,2,27.0,70.203598,137.700849
John Landis,1,27.0,57.22989,57.245093
John Madden,1,26.0,100.317794,279.5
Ivan Reitman,1,26.0,91.457688,202.0
Richard Attenborough,1,26.0,50.8,50.8
Mick Jackson,1,25.0,122.00674,411.00674
Herbert Ross,1,24.0,51.802742,62.989834
Lewis Gilbert,2,22.5,58.55,197.85000000000002
Jerry Zucker,1,22.0,217.631306,517.599988
Leonard Nimoy,2,21.0,93.092089,110.0
Roger Donaldson,1,20.0,78.222753,78.222753
Kevin Costner,1,19.0,184.208842,424.208805
Penny Marshall,1,18.0,114.968774,151.665347
Tony Scott,2,17.5,167.0677625,317.067279
"Warren Beatty, Buck Henry",1,15.0,98.8,98.8
Terry Gilliam,1,12.0,37.4,37.4
Peter Weir,1,12.0,65.532576,65.532576
Michael Ritchie,1,12.0,79.817937,79.817937
Nicholas Meyer,1,12.0,78.912963,95.8
James Frawley,1,8.0,76.657,76.657
Adrian Lyne,1,7.0,90.463574,201.463574
Hugh Hudson,1,5.5,61.558162,61.910507
Blake Edwards,1,5.0,41.833347,41.833347
Randal Kleiser,1,4.5,47.923795,47.923795
Woody Allen,1,4.0,38.251425,38.251425
Peter Cattaneo,1,3.5,45.950122,261.249383
